MeasurementDateGMT,Wandsworth - Wandsworth Town Hall: Nitric Oxide (ug/m3),Wandsworth - Wandsworth Town Hall: Nitrogen Dioxide (ug/m3),Wandsworth - Wandsworth Town Hall: Oxides of Nitrogen (ug/m3),Wandsworth - Wandsworth Town Hall: Ozone (ug/m3)
26/07/2019,155.1,586.4,824.6,1259.7
27/07/2019,338.9,887.9,1408,764.8
28/07/2019,154.7,475.3,712.6,1299.9
29/07/2019,165.1,479.1,732.2,1573.1
30/07/2019,92.9,304,446.2,1539.1
31/07/2019,134.65,331.45,538,1268.05
01/08/2019,336.2,831.6,1347.1,1173.1
02/08/2019,353.4,917.4,1459.2,1410.7
03/08/2019,87,507.8,640.8,1592.9
04/08/2019,69.4,433.8,540.4,1639.2
05/08/2019,129.5,360.7,559.3,1438.6
06/08/2019,113.6,253.2,427.3,1363.7
07/08/2019,142.3,362.8,580.6,1280.9
08/08/2019,172.7,417.7,682.8,1297
09/08/2019,155.2,331,568.4,1412.6
10/08/2019,61.4,112.8,206.8,1881.2
11/08/2019,60.3,171.9,263.8,1689.5
12/08/2019,361.8,760.3,1314.8,783.6
13/08/2019,246.5,580.1,957.9,1400.7
14/08/2019,288.1,573.7,1015.1,899.4
15/08/2019,310.7,671.2,1147.5,995.7
16/08/2019,239.9,451.2,818.5,864
17/08/2019,87.9,200.2,335.2,1332.65
18/08/2019,86.6,247,379.8,1427.8
19/08/2019,141.9,344.3,561.3,1333.6
20/08/2019,219.1,709.3,1045.4,1447.6
21/08/2019,230.6,680.3,1033.7,1333
22/08/2019,149.8,505.2,734.9,1554.6
23/08/2019,247.1,807.1,1186,1145.6
24/08/2019,360.7,1476.3,2029.1,1760.5
25/08/2019,188,1406.9,1694.6,2064.1
26/08/2019,157.3,1142.4,1383.4,2379.4
27/08/2019,262.4,1361.4,1763.5,2100.7
28/08/2019,164.4,507.25,759,1668.05
29/08/2019,238.2,522.5,887.9,1575.3
30/08/2019,152,428.3,661.2,1481.6
31/08/2019,175.1,591,859.3,1222.4
01/09/2019,374.6,811.3,1385.3,967.6
02/09/2019,227.1,564.1,911.6,1177.3
03/09/2019,158.3,429.6,672.6,1290.85
04/09/2019,268.6,524,936,1138.4
05/09/2019,514.5,1007.9,1796.9,956
06/09/2019,253.8,729.4,1118.7,732.5
07/09/2019,454.4,920.4,1617.2,743.3
08/09/2019,429.2,1165.3,1823.3,809.4
09/09/2019,332.5,996.1,1505.9,758.7
10/09/2019,704.7,1202.5,2282.6,416.6
11/09/2019,184.7,442.5,725.3,827
12/09/2019,174.1,389.7,656.3,885.7
13/09/2019,562.4,1060.8,1922.7,1001.8
14/09/2019,340.9,1190.3,1713.1,796.3
15/09/2019,354.4,1071.5,1615.3,786.3
16/09/2019,560.4,905.6,1765,284.5
17/09/2019,560.8,1000.3,1860.4,1040.8
18/09/2019,569.2,1220.8,2093.5,912.3
19/09/2019,725.3,1206.5,2318.4,693.9
20/09/2019,428.4,1159.4,1816,1016.1
21/09/2019,260.5,1319.7,1719.2,858.9
22/09/2019,108.8,776.1,942.9,1128.5
23/09/2019,167.2,476.5,733,1106
24/09/2019,217.7,551.4,885.1,1009.5
25/09/2019,163.2,474.7,724.9,974.7
26/09/2019,125.5,419.2,611.95,1297.1
27/09/2019,123.7,407.2,596.5,1199.7
28/09/2019,52.4,275.7,355.9,1315.3
29/09/2019,92.5,345.3,486.6,1264.6
30/09/2019,277.5,610.8,1036.4,811.5
01/10/2019,297.4,770,1225.8,981.1
02/10/2019,801.5,1162.5,2391.8,642.3
03/10/2019,871.8,975.8,2312.8,571.1
04/10/2019,382.8,828.7,1415.4,682.8
05/10/2019,196.3,914,1214.8,567.2
06/10/2019,238.1,774.1,1139.1,865.2
07/10/2019,329.5,740.3,1245.5,659.3
08/10/2019,165,488.8,741.6,1052.1
09/10/2019,171.4,537,799.9,1200.6
10/10/2019,142.7,379.3,597.8,1092.7
11/10/2019,87.6,407.8,542.5,1260.1
12/10/2019,174.6,844.6,1112.3,887.5
13/10/2019,73.2,575.9,687.8,1082.6
14/10/2019,438.8,1000.1,1673.2,383.7
15/10/2019,293.9,765.1,1215.5,734.2
16/10/2019,263.5,888.6,1292.4,788.2
17/10/2019,407.6,949.3,1574.6,762
18/10/2019,117,439.2,618.3,1422.2
19/10/2019,207.5,785.2,1103.3,887.6
20/10/2019,589.1,948.3,1852.1,482.4
21/10/2019,552.7,1068.6,1915.6,680.9
22/10/2019,1181.4,1283.8,3095.4,250.8
23/10/2019,1500.6,1490.5,3791.3,35.1
24/10/2019,951.6,1073.5,2532.5,231.4
25/10/2019,386,580,1171.4,1072.2
26/10/2019,125.9,454.9,647.9,1402.2
27/10/2019,809.7,1220.9,2462.6,504.7
28/10/2019,1645.4,1339.9,3862.8,253
29/10/2019,339.6,1278.5,1799.1,800.8
30/10/2019,338.7,1147.3,1666.4,628.4
31/10/2019,564.5,1057.1,1922.8,185.4
01/11/2019,364.4,814.3,1373,505.7
02/11/2019,60.9,224.6,317.8,1490.7
03/11/2019,284,750.9,1186.5,683.5
04/11/2019,870.6,1130.4,2465.2,349
05/11/2019,881.2,1198.5,2549.3,255.6
06/11/2019,470.2,1013.2,1734.2,538.9
07/11/2019,445.1,848.9,1531.45,729.35
08/11/2019,1588.2,1396.7,3832.1,79
09/11/2019,358,915.3,1464.1,342.3
10/11/2019,737.5,1158.1,2288.7,464.1
11/11/2019,265,812.3,1218.9,850
12/11/2019,207.1,691.2,1008.8,924.7
13/11/2019,384.1,945.2,1534.5,528
14/11/2019,446,1173.8,1857.5,717.1
15/11/2019,791.2,1219.4,2432.6,325.7
16/11/2019,722.3,1201.8,2309.3,134.1
17/11/2019,2129.3,1651.7,4916.7,-29.7
18/11/2019,1089.5,1492.6,3163.1,359.1
19/11/2019,1941.9,1759.3,4736.9,23.8
20/11/2019,303.4,1080.7,1546.5,619.8
21/11/2019,490.2,1052.1,1803.7,138.2
22/11/2019,263.5,1094.4,1497.9,555.8
23/11/2019,655.1,1321.2,2325.7,31.8
24/11/2019,993.4,1056,2578.8,245
25/11/2019,286.3,869.1,1308.1,612.1
26/11/2019,328.7,876.55,1381,896.7
27/11/2019,424.8,1060.5,1712,732.5
28/11/2019,779.3,1061.6,2256.6,453.3
29/11/2019,1954.2,1758.7,4756.1,288.3
30/11/2019,1177.7,1754.8,3560.8,21.5
01/12/2019,459,1170.7,1874.3,584.8
02/12/2019,1522.1,1775,4109.1,59.9
03/12/2019,1202.3,1730.9,3574.2,78.2
04/12/2019,3100.6,2072.4,6827,54.1
05/12/2019,1029.2,1080,2658.4,488.65
06/12/2019,92.1,453.1,594.1,1153.7
07/12/2019,108,512.2,677.8,990.3
08/12/2019,32.9,219.6,270.3,1492.2
09/12/2019,596.6,1044.5,1959.6,735.9
10/12/2019,174.9,671.7,939.3,773.6
11/12/2019,294,930.8,1381.7,737.6
12/12/2019,298.5,954.1,1412.1,642.9
13/12/2019,240.3,780.3,1149,963.2
14/12/2019,100.5,546.2,700.2,1243.9
15/12/2019,43.6,317.8,384.3,1309.9
16/12/2019,589.2,1306.9,2210.3,469.3
17/12/2019,754,1627.8,2784.1,227.9
18/12/2019,496.9,1190.7,1952.2,469.1
19/12/2019,227.1,695.15,1043.3,773.9
20/12/2019,376.9,1095.2,1672.8,660.5
21/12/2019,136.3,624.4,833,1163
22/12/2019,121.9,642.5,829.4,953.6
23/12/2019,219.1,760.3,1096.4,768.75
24/12/2019,81.2,535.2,659.6,1042.3
25/12/2019,458.8,955.3,1658.8,592.1
26/12/2019,100.7,637.7,791.7,744
27/12/2019,833,1164.9,2442.1,281.3
28/12/2019,340.3,949.8,1472,338.9
29/12/2019,247.1,813.2,1192.4,461.1
30/12/2019,573.3,1063.6,1942.3,59.7
31/12/2019,521.1,1147.1,1946.1,19.8
01/01/2020,474.4,1193.7,1920.7,106.4
02/01/2020,116.8,608.7,787.8,841.5
03/01/2020,327.1,1089.5,1590.9,806.7
04/01/2020,186.4,970.7,1256.6,722.1
05/01/2020,65.5,598.6,698.8,1082.7
06/01/2020,78.1,567.8,687.9,1034.1
07/01/2020,132.1,690.4,893.7,792.9
08/01/2020,272.4,952,1369.1,668.2
09/01/2020,131.2,637.7,838.4,1077.2
10/01/2020,525.2,1377.2,2182.8,645.6
11/01/2020,43.3,417.1,484.1,1380.2
12/01/2020,69.4,472.4,578.8,1204.8
13/01/2020,105.2,529.7,691.3,1210.5
14/01/2020,81.8,449.3,574.4,1253.8
15/01/2020,153.6,783.6,1019.4,1094.2
16/01/2020,182.65,749.25,1029.5,956.4
17/01/2020,145.4,719,942.3,1107
18/01/2020,782.6,1513,2712.6,320.8
19/01/2020,1406.1,1815.1,3971.3,101.8
20/01/2020,2007.9,1885.5,4964.5,1.2
21/01/2020,2935.4,2015.9,6516.7,-28
22/01/2020,2542,1744.4,5642.1,-1.2
23/01/2020,539.6,1481.6,2309.4,142.3
24/01/2020,694.8,1399.9,2465.7,95.2
25/01/2020,231.1,926.9,1281.3,492.3
26/01/2020,70.6,565.8,674.3,874.5
27/01/2020,136.2,825.9,1035.1,1068.6
28/01/2020,82.8,585.6,712.4,1284.8
29/01/2020,105.6,618.7,780.4,1135.2
30/01/2020,140.2,675.4,890.4,849.7
31/01/2020,33.4,448.6,499.8,1117.6
01/02/2020,32.6,397,446.9,1466.9
02/02/2020,44.7,468.7,537.4,1218.2
03/02/2020,136.3,693.5,902.9,1175.5
04/02/2020,335.2,1051.7,1565.5,879.2
05/02/2020,1309.5,1632.7,3640.1,114.1
06/02/2020,1916.6,1817.5,4756,46.8
07/02/2020,574.2,1196.3,2076.6,399.6
08/02/2020,26,500.5,540.3,1286.7
09/02/2020,-25.5,185.3,146.2,1478.8
10/02/2020,35,366.7,419.8,1459.4
11/02/2020,95.2,477.6,623.3,1446.4
12/02/2020,164,700.5,952.3,1143.4
13/02/2020,241.4,945.2,1315.7,992.3
14/02/2020,412.2,852.8,1484.8,816.6
15/02/2020,-3.9,200.1,194.3,1112.8
16/02/2020,-0.4,239.1,238.5,1456.9
17/02/2020,40.1,351.5,413,1363.3
18/02/2020,48,431.3,504.6,1294.5
19/02/2020,98.1,590,740.2,1060.4
20/02/2020,88.3,511,646.3,1244.5
21/02/2020,25.5,343.7,383,1339.4
22/02/2020,31.1,288.5,336.4,1375.7
23/02/2020,130.1,624.6,823.6,941.3
24/02/2020,35.6,396.2,450.6,1132
25/02/2020,83.2,493.9,621.7,1300.8
26/02/2020,315.6,921.2,1404.9,976.6
27/02/2020,433.9,1175,1840.9,739.7
28/02/2020,158.7,842.4,1085.6,794.2
29/02/2020,29.8,298.7,344.6,1410.3
01/03/2020,28.7,321.2,365.4,1456.2
02/03/2020,358,1143.7,1692.4,943.8
03/03/2020,319.9,1092.5,1583.5,828.5
04/03/2020,423.6,1454.3,2103.9,456.4
05/03/2020,427.7,1138.8,1794.8,678.1
06/03/2020,888.1,1713.1,3075,556.1
07/03/2020,107.7,716.2,881.2,999.4
08/03/2020,17,311.7,337.7,1426.1
09/03/2020,99.3,500.4,652.7,1183.1
10/03/2020,61,347.6,441.4,920.72
11/03/2020,60.7,409.3,502.2,1379.63
12/03/2020,83.5,354.8,482.6,1451.4
13/03/2020,223.4,718.5,1060.9,1062.8
14/03/2020,59.8,423,515.2,785.15
15/03/2020,73.9,557.1,670.5,622.4
16/03/2020,368.5,1075.8,1640.8,653.1
17/03/2020,66,450,551.3,921.6
18/03/2020,57.4,397.6,485.8,768
19/03/2020,399.2,1023,1635.1,616.65
20/03/2020,271.4,684.6,1100.7,1213
21/03/2020,112.9,609.4,782.6,1170.7
22/03/2020,108.5,694.9,861,978.9
23/03/2020,219.8,1086.8,1423.8,874.2
24/03/2020,129,1051.5,1249.4,1124.2
25/03/2020,563.6,1579.7,2443.8,872.1
26/03/2020,218.8,1200.25,1535.7,1223.1
27/03/2020,196,932.6,1233.1,1552.3
28/03/2020,84.7,469.1,598.9,1580.4
29/03/2020,61,302.7,396.6,1410.4
30/03/2020,218.1,710.1,1044.7,987.5
31/03/2020,153.8,805.3,1040.9,1027
01/04/2020,440,1304.7,1979.6,738.3
02/04/2020,114.2,781.3,956.4,928.1
03/04/2020,157,962.9,1203.7,826.7
04/04/2020,70.8,677.5,786.2,1122.6
05/04/2020,29.8,420,465.3,1606.4
06/04/2020,67.5,647.2,750.7,1416.6
07/04/2020,279.7,1169.3,1598.2,912.9
08/04/2020,144.7,1520.7,1742.2,1025.6
09/04/2020,281.7,1470,1902,1084.1
10/04/2020,91.8,1112,1252.4,1205.2
11/04/2020,153.2,1104.6,1340.2,1343.3
12/04/2020,39.7,603.9,665.2,1870.3
13/04/2020,75.1,264.1,377.9,1825.8
14/04/2020,93.2,454.5,597.1,1705.1
15/04/2020,72.1,714.7,825.9,1477.9
16/04/2020,226.2,1345.5,1691.8,960.7
17/04/2020,93.3,612.7,756.3,1310.4
18/04/2020,106,599.6,761.9,1065.9
19/04/2020,89.5,545.1,682.5,1463.7
20/04/2020,110.7,511.1,680.9,1584.7
21/04/2020,122.2,599.5,786.8,1632.4
22/04/2020,146.6,697.8,922.3,1647.6
23/04/2020,166.8,862.1,1118.1,1619.1
24/04/2020,148.3,954.6,1182.4,1629.6
25/04/2020,55.7,434.4,519.4,1523.4
26/04/2020,40.7,391.1,453.5,1624.2
27/04/2020,122.7,619.1,807,1312.1
28/04/2020,131.9,664.1,866.5,1057.1
29/04/2020,67.7,331.25,435.55,1200.3
30/04/2020,37.9,181.4,239.5,1339.8
01/05/2020,66.7,278.9,381.7,1366.3
02/05/2020,99.4,466.3,618.8,1366.2
03/05/2020,29.6,339.4,384.6,1295
04/05/2020,89.8,475.1,613.1,1526.1
05/05/2020,78.1,357.8,477.5,1566
06/05/2020,117.6,579.8,759.6,1549.8
07/05/2020,107.1,610.7,775,1677
08/05/2020,60.6,637.5,730.7,1865
09/05/2020,88.8,852,988.4,1925.5
10/05/2020,87.9,386.5,520.8,1715.6
11/05/2020,200.7,270.9,578.8,1338.1
12/05/2020,230,622.1,974.5,1316.9
13/05/2020,212.2,413.85,738.9,1405.2
14/05/2020,224.6,436.6,780.7,1224.3
15/05/2020,251.15,808.3,1193.95,1174.2
16/05/2020,127.9,632.8,829.6,1270.4
17/05/2020,46.6,214.2,285.9,1390.5
18/05/2020,78.5,298.35,418.3,1585.5
19/05/2020,115.5,436,612.95,1350.6
20/05/2020,68.2,411.9,516.7,1484
21/05/2020,124.9,660.9,852.5,1812.6
22/05/2020,33.5,274.2,324.8,1849
23/05/2020,42.2,198.3,262.6,1561.6
24/05/2020,92.4,463.9,605.2,1270.4
25/05/2020,66.1,422.3,523.3,1541.1
26/05/2020,163.9,792.5,1043.8,1485
27/05/2020,164.4,915.6,1167.4,1406.3
28/05/2020,115.5,531.2,708.1,1489
29/05/2020,136.2,692.6,901.3,1450.8
30/05/2020,121.8,645.2,831.1,1786.7
31/05/2020,84.3,497.8,626.8,1830.9
01/06/2020,159,707.7,951.2,1631.7
02/06/2020,241.6,1019.8,1390.6,1571.8
03/06/2020,280.9,1070.6,1501.5,1134.3
04/06/2020,247.3,709.3,1089,1154.2
05/06/2020,227.3,708.6,1056.9,1131.7
06/06/2020,66.25,383.55,484.95,960.4
07/06/2020,179.1,626.4,900.8,762.7
08/06/2020,354.7,841.6,1386,939.3
09/06/2020,135.5,722.4,929.4,1241.3
10/06/2020,112.1,618.6,790.2,1038.3
11/06/2020,229,848.5,1199.8,1012
12/06/2020,170.3,919,1180.1,1075.5
13/06/2020,79.4,725.1,846.9,1277.7
14/06/2020,44,486.5,553.7,1550.9
15/06/2020,111.2,731.2,901.9,1262
16/06/2020,86.8,583.9,716.9,1567.8
17/06/2020,166,961.9,1216.3,1221.8
18/06/2020,100.1,684.2,837.1,1634.3
19/06/2020,56.5,343.75,429.85,1575.4
20/06/2020,59.35,347.8,438.1,1341.7
21/06/2020,67.9,366.4,470.1,1357.8
22/06/2020,73.7,353,465.5,1459
23/06/2020,104.1,621.9,781.1,1753.8
24/06/2020,168.55,1116,1374.3,2777.3
25/06/2020,140,1133.1,1347.9,2996.3
26/06/2020,70.7,631.1,739,2633.6
27/06/2020,41.9,198.4,262.2,1616.7
28/06/2020,33.5,160.2,211.1,1641.4
29/06/2020,60.5,240.2,332.45,1528.7
30/06/2020,104.5,357,517.1,964
01/07/2020,108.5,350.45,516.5,1065.65
02/07/2020,158.9,553.5,796.8,1014.5
03/07/2020,61.1,251.7,345,1422.4
04/07/2020,37,200.2,256.4,1028.8
05/07/2020,61.3,185.4,278.6,1420.5
06/07/2020,284.1,619.9,1055.8,1155.9
07/07/2020,127.2,573.1,767.2,1188.4
08/07/2020,243.2,439,811.8,518.6
09/07/2020,124.9,337.3,529,654.5
10/07/2020,434.2,814.6,1480.4,1078.8
11/07/2020,364,835.2,1393.4,1043.4
12/07/2020,193.8,592.8,890.5,1855.9
13/07/2020,173.5,571.8,838.2,1649.8
14/07/2020,407.3,753,1377.4,980.8
15/07/2020,321.8,717.9,1212,837.3
16/07/2020,473.4,787.9,1513.9,732
17/07/2020,299.9,705.8,1165.6,1062.9
18/07/2020,183.55,450.3,731.6,1127.3
19/07/2020,239.1,533.8,901,1129.2
20/07/2020,370.3,707.4,1275,1457
21/07/2020,412.9,875.8,1508.4,1516.9
22/07/2020,90,380.9,518.5,2478.2
23/07/2020,100.65,384.4,538.3,2028.9
24/07/2020,129.2,313.9,511.6,1286.7
25/07/2020,83,246.3,373.8,1104.85
26/07/2020,82.6,174.7,301.4,1108.2
27/07/2020,120.95,266.5,452.45,1167.3
28/07/2020,288.9,578.9,1021.3,1158.7
29/07/2020,217,544.7,877.7,1479.6
30/07/2020,145.6,619.8,843,1867.8
31/07/2020,140.05,774.7,989.2,2576.1
01/08/2020,120.5,299.4,484.6,1391.3
02/08/2020,102.5,283.2,439.7,1508.3
03/08/2020,353.9,703.1,1245.6,1336
04/08/2020,106.5,375,538.1,1705.1
05/08/2020,71.9,200.8,310.6,1926.8
06/08/2020,133.4,477.5,681.6,1373.9
07/08/2020,302,1255.8,1718.8,1904.8
08/08/2020,240.7,1100.8,1470,2473.8
09/08/2020,103.3,542.55,701,3395.5
10/08/2020,123.7,673.7,863.25,3363.1
11/08/2020,146.9,1122.5,1347.4,3467.7
12/08/2020,98,1032.3,1182.7,4035.2
13/08/2020,205.6,913.7,1229.2,2931.6
14/08/2020,280.55,799.45,1229.75,1768
15/08/2020,212.6,737.7,1063.8,1163.7
16/08/2020,85.9,482.9,614.6,2125.4
17/08/2020,84.6,416,545.6,2327.1
18/08/2020,85.5,293.8,424.7,1732.7
19/08/2020,151.7,492.8,725.2,1034.1
20/08/2020,95.6,421.7,568.2,2113.6
21/08/2020,49.3,165.1,241.1,2410.7
22/08/2020,56.7,176.8,263.6,2297.6
23/08/2020,75.1,214.1,329.6,1843.3
24/08/2020,132.2,369.7,572.6,1523.1
25/08/2020,69.8,205,312.5,1784.9
26/08/2020,193.8,548.3,844.8,1564.3
27/08/2020,177.5,621.6,893.5,1000.4
28/08/2020,308.3,671.1,1143.5,1135.6
29/08/2020,210.55,443.6,766.45,1426.6
30/08/2020,195.8,553.9,853.9,1552.8
31/08/2020,433.7,995.6,1660.7,1020.5
01/09/2020,686.8,1244.3,2297,1026.4
02/09/2020,147.8,679.2,905.7,1729.5
03/09/2020,84.25,337.55,466.65,1407.6
04/09/2020,143.4,536.9,756.9,1404.9
05/09/2020,287.9,791.9,1233.6,1026.7
06/09/2020,225.8,754.15,1100.45,1005.3
07/09/2020,191.2,536.3,829.4,950.9
08/09/2020,194.4,494.4,792,1051.25
09/09/2020,354.1,731.85,1274.8,956.6
10/09/2020,406.8,1056.3,1680.4,1372.6
11/09/2020,266.2,812.3,1221.2,1245.4
12/09/2020,121,446.6,631.7,1677.6
13/09/2020,83.05,423.15,550.2,1587.4
14/09/2020,514.95,1374.5,2164.2,1340.8
15/09/2020,349,1694.6,2229.7,1433.9
16/09/2020,256.8,1058.2,1451.9,2286.6
17/09/2020,249.9,683.8,1067.4,1903.8
18/09/2020,297.7,819,1276.2,1664.4
19/09/2020,185.4,741.5,1024.9,2027.3
20/09/2020,145.5,740.7,963.9,2053.5
21/09/2020,460.4,1405.8,2111.6,1185.2
22/09/2020,236.7,877.2,1239.9,2066.2
23/09/2020,69.4,428.8,534.5,2144.1
24/09/2020,140.9,640,856.2,1456.2
25/09/2020,334.6,823.2,1335.9,1170.2
26/09/2020,212.7,578,904,1324.7
27/09/2020,171.7,590.9,854.3,1338
28/09/2020,426.3,1117.5,1770.7,793.1
29/09/2020,487.1,1230.2,1977.2,550.5
30/09/2020,177.3,710,982.2,1338.5
01/10/2020,232.4,877.7,1234.1,1214.8
02/10/2020,287.2,1025.1,1465.5,825.6
03/10/2020,133,757,961.1,1312
04/10/2020,61.8,394.9,489.8,1478
05/10/2020,135.9,598.6,807.4,1177.9
06/10/2020,109,513.3,680.2,1332.9
07/10/2020,232.4,809,1165.8,1159.8
08/10/2020,310.6,865.8,1341.6,999.1
09/10/2020,380.6,1178.3,1761.8,698.1
10/10/2020,204.1,923.5,1236.4,1004.4
11/10/2020,351.6,1094,1633.2,699.3
12/10/2020,323.9,1075.4,1571.9,585.9
13/10/2020,723.55,1440.35,2549.85,385.2
14/10/2020,540.4,1272.4,2101.1,905.4
15/10/2020,569.4,1325.2,2198.2,886.3
16/10/2020,598.7,1615.8,2534.2,636.9
17/10/2020,373.6,1344.1,1917.1,843.8
18/10/2020,303.95,1225.95,1692.6,401.4
19/10/2020,185.5,955.1,1239.6,1308.45
20/10/2020,116.5,630.1,809.1,1391.5
21/10/2020,209.4,887.5,1208.9,1048.6
22/10/2020,172.5,814.9,1079.8,1491.9
23/10/2020,118.3,757.3,938.5,1344.4
24/10/2020,38.8,326.1,385.9,1903.9
25/10/2020,74.2,529.7,643.3,1621.9
26/10/2020,153.5,698.8,934.1,1312.5
27/10/2020,162.5,655.3,904.2,1340.3
28/10/2020,94,524.3,668.4,1624.1
29/10/2020,70.9,462.9,571.7,1556.9
30/10/2020,54.4,421.3,504.3,1729.7
31/10/2020,58.1,443.85,533.1,1746.9
01/11/2020,25.6,237.9,277.2,1745
02/11/2020,55.3,346.5,430.9,1973.9
03/11/2020,176.1631579,896.5052632,1166.752632,1452.2
04/11/2020,320.9263158,1079.410526,1572.905263,216.6
05/11/2020,601.8526316,1022.821053,1947.810526,-12.3
06/11/2020,983.4078947,1396.463158,2905.181579,53.9
07/11/2020,1236.9,1214.4,3111.2,7.3
08/11/2020,678.2,925.3,1965.5,24.4
09/11/2020,525.4,1004.7,1810.2,269.8
10/11/2020,313,981.6,1461.6,615.8
11/11/2020,216.35,667.45,999.4,1108.8
12/11/2020,195.6,526.5,826.9,1985.7
13/11/2020,218.4,845.2,1180.2,1443
14/11/2020,47.1,360.4,432.5,1901.5
15/11/2020,18.9,209.9,238.7,2400.6
16/11/2020,62.7,362.4,458.75,1981.8
17/11/2020,46,299.45,369.45,2195.1
18/11/2020,61.85,318.4,412.55,1859.4
19/11/2020,360,910.5,1462.7,1166
20/11/2020,413.5,860.9,1493.9,988.8
21/11/2020,29.2,284,328.5,2126.1
22/11/2020,242.5,900.6,1272.4,880.3
23/11/2020,817.4,1112.4,2366,382.9
24/11/2020,125.3,536.7,728.7,1470.7
25/11/2020,293.7,854.6,1305.2,832.7
26/11/2020,1011.7,1483.5,3035.1,170.7
27/11/2020,2148.1,1445.4,4739.1,-56
28/11/2020,600.8,1238.75,2160.25,2.5
29/11/2020,286.75,1163.45,1602.9,210.3
30/11/2020,258.9,745,1142.3,561.2
01/12/2020,552.3,1147.4,1994.4,799.8
02/12/2020,544,1159.15,1992.8,161.5
03/12/2020,413.5,1098.5,1732.4,766.4
04/12/2020,180.6,799.6,1076.5,1013.5
05/12/2020,234.1,920.3,1279.4,1011.1
06/12/2020,658.4,1215.5,2225.2,316.7
07/12/2020,1186.3,1504.9,3323.6,-36
08/12/2020,1084.1,1331.7,2994.2,-11.1
09/12/2020,376.1,1034.8,1611.7,568.2
10/12/2020,133.8,661,866.1,986.8
11/12/2020,381.9,1163.5,1749.8,631.4
12/12/2020,305,963.8,1431.1,663
13/12/2020,96.7,624.4,773,1210.1
14/12/2020,99.7,541.8,694.2,1890.3
15/12/2020,212.8,865.8,1192.2,1295.6
16/12/2020,202.4,853.8,1164.4,1221.05
17/12/2020,118.1,544.6,725.6,1554.9
18/12/2020,70.3,376.1,484.2,1609.2
19/12/2020,60.6,392.8,485.7,1812.5
20/12/2020,72,457,567.3,1784.7
21/12/2020,69,415.7,521.1,1427.5
22/12/2020,550.8,984.6,1829.1,741
23/12/2020,131,628.1,829,1340.7
24/12/2020,236.5,604.6,966.8,1665
25/12/2020,101.8,645.3,801.3,1416.3
26/12/2020,21,211.5,243.2,1912.4
27/12/2020,68.2,493.3,598.6,1655.1
28/12/2020,396,1057.7,1664.8,544.4
29/12/2020,469.5,1040.8,1760.9,663.3
30/12/2020,829.1,1195.6,2466.4,360.15
31/12/2020,842.3,1270.3,2561.4,288.7
01/01/2021,404.1,927.7,1547.5,346.3349404
02/01/2021,460.7,990.7,1697.6,3.77833002
03/01/2021,291.5,770.4,1217.1,8.960039761
04/01/2021,270.7,641.8,1057.1,14.1417495
05/01/2021,345.55,710.35,1239.8,19.32345924
06/01/2021,577.45,957.45,1842.75,24.50516899
07/01/2021,562.2,1185.8,2047.6,29.68687873
08/01/2021,811.6,1278.1,2522.9,34.86858847
09/01/2021,772.2,1377,2560.7,40.05029821
10/01/2021,124.9,749.1,940.4,45.23200795
11/01/2021,63.05,444,540.9,50.41371769
12/01/2021,518.4,1220.5,2015.3,55.59542744
13/01/2021,559.5,1077.6,1935.4,60.77713718
14/01/2021,410.3,1167.7,1796.9,65.95884692
15/01/2021,1125,1349.5,3074.3,71.14055666
16/01/2021,212.1,849.6,1175.2,76.3222664
17/01/2021,175.7,820.8,1090.4,81.50397614
18/01/2021,119.7,565.7,749.6,86.68568588
19/01/2021,31.9,234.5,283.3,91.86739563
20/01/2021,27.5,241.2,283,97.04910537
21/01/2021,93.55,516.3,659.6,102.2308151
22/01/2021,214.8,767.6,1097.2,107.4125249
23/01/2021,454.3,1075,1772.1,112.5942346
24/01/2021,237.7,1107.4,1472.2,117.7759443
25/01/2021,326.9,1110.5,1612.3,122.9576541
26/01/2021,491.8,951.3,1705.6,128.1393638
27/01/2021,267.85,905.85,1316.15,133.3210736
28/01/2021,100,488.55,641.8,138.5027833
29/01/2021,185.3,651.8,936.3,143.684493
30/01/2021,141.2,659.1,875.1,148.8662028
31/01/2021,189.1,771.9,1062.2,154.0479125
01/02/2021,536.9,1069.1,1892.5,159.2296223
02/02/2021,83.2,449.7,577.3,164.411332
03/02/2021,226.9,779.3,1127.1,169.5930417
04/02/2021,170.2,818.85,1080,174.7747515
05/02/2021,176.25,683.45,953.15,179.9564612
06/02/2021,405.5,884.8,1506.8,185.138171
07/02/2021,113.2,325.6,499.5,190.3198807
08/02/2021,244.35,507.05,881.45,195.5015905
09/02/2021,180.4,659.2,935.8,200.6833002
10/02/2021,330.8,753.3,1260.2,205.8650099
11/02/2021,86.80204082,473.0969388,605.8005102,211.0467197
12/02/2021,0.66122449,116.6081633,117.7653061,216.2284294
13/02/2021,1.836734694,114.844898,118.0591837,221.4101392
14/02/2021,3.012244898,113.0816327,118.3530612,226.5918489
15/02/2021,4.187755102,111.3183673,118.6469388,231.7735586
16/02/2021,5.363265306,109.555102,118.9408163,236.9552684
17/02/2021,6.53877551,107.7918367,119.2346939,242.1369781
18/02/2021,7.714285714,106.0285714,119.5285714,247.3186879
19/02/2021,8.889795918,104.2653061,119.822449,252.5003976
20/02/2021,58.99387755,227.5091837,318.0984694,257.6821074
21/02/2021,94.7,593.7,738.9,262.8638171
